Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
0.0,0.0,162.0,2.5,1040.0,676.0,28.0,79.99,
0.0,0.0,162.0,2.5,1055.0,676.0,28.0,61.89,
142.5,0.0,228.0,0.0,932.0,594.0,270.0,40.27,
142.5,0.0,228.0,0.0,932.0,594.0,365.0,41.05,
132.4,0.0,192.0,0.0,978.4,825.5,360.0,44.3,
114.0,0.0,228.0,0.0,932.0,670.0,90.0,47.03,
95.0,0.0,228.0,0.0,932.0,594.0,365.0,43.7,
95.0,0.0,228.0,0.0,932.0,594.0,28.0,36.45,
114.0,0.0,228.0,0.0,932.0,670.0,28.0,45.85,
0.0,0.0,228.0,0.0,932.0,594.0,28.0,39.29,
132.4,0.0,192.0,0.0,978.4,825.5,90.0,38.07,
132.4,0.0,192.0,0.0,978.4,825.5,28.0,28.02,
47.5,0.0,228.0,0.0,932.0,594.0,270.0,43.01,
190.0,0.0,228.0,0.0,932.0,670.0,90.0,42.33,
76.0,0.0,228.0,0.0,932.0,670.0,28.0,47.81,
0.0,0.0,228.0,0.0,932.0,670.0,90.0,52.91,
209.4,0.0,192.0,0.0,1047.0,806.9,90.0,39.36,
38.0,0.0,228.0,0.0,932.0,670.0,365.0,56.14,
95.0,0.0,228.0,0.0,932.0,594.0,90.0,40.56,
0.0,0.0,228.0,0.0,932.0,594.0,180.0,42.62,
47.5,0.0,228.0,0.0,932.0,594.0,180.0,41.84,
209.4,0.0,192.0,0.0,1047.0,806.9,28.0,28.24,
209.4,0.0,192.0,0.0,1047.0,806.9,3.0,8.06,
209.4,0.0,192.0,0.0,1047.0,806.9,180.0,44.21,
0.0,0.0,228.0,0.0,932.0,670.0,365.0,52.52,
0.0,0.0,228.0,0.0,932.0,670.0,270.0,53.3,
95.0,0.0,228.0,0.0,932.0,594.0,270.0,41.15,
38.0,0.0,228.0,0.0,932.0,670.0,180.0,52.12,
47.5,0.0,228.0,0.0,932.0,594.0,28.0,37.43,
0.0,0.0,228.0,0.0,932.0,594.0,7.0,38.6,
76.0,0.0,228.0,0.0,932.0,670.0,365.0,55.26,
114.0,0.0,228.0,0.0,932.0,670.0,365.0,52.91,
132.4,0.0,192.0,0.0,978.4,825.5,180.0,41.72,
0.0,0.0,228.0,0.0,932.0,594.0,270.0,42.13,
190.0,0.0,228.0,0.0,932.0,670.0,365.0,53.69,
237.5,0.0,228.0,0.0,932.0,594.0,270.0,38.41,
237.5,0.0,228.0,0.0,932.0,594.0,28.0,30.08,
142.5,0.0,228.0,0.0,932.0,594.0,90.0,37.72,
0.0,0.0,228.0,0.0,932.0,594.0,90.0,42.23,
237.5,0.0,228.0,0.0,932.0,594.0,180.0,36.25,
38.0,0.0,228.0,0.0,932.0,670.0,90.0,50.46,
47.5,0.0,228.0,0.0,932.0,594.0,365.0,43.7,
237.5,0.0,228.0,0.0,932.0,594.0,365.0,39.0,
0.0,0.0,228.0,0.0,932.0,670.0,180.0,53.1,
47.5,0.0,228.0,0.0,932.0,594.0,90.0,41.54,
47.5,0.0,228.0,0.0,932.0,594.0,7.0,35.08,
0.0,0.0,192.0,0.0,1047.0,806.9,3.0,15.05,
95.0,0.0,228.0,0.0,932.0,594.0,180.0,40.76,
237.5,0.0,228.0,0.0,932.0,594.0,7.0,26.26,
95.0,0.0,228.0,0.0,932.0,594.0,7.0,32.82,
142.5,0.0,228.0,0.0,932.0,594.0,180.0,39.78,
190.0,0.0,228.0,0.0,932.0,670.0,180.0,46.93,
237.5,0.0,228.0,0.0,932.0,594.0,90.0,33.12,
76.0,0.0,228.0,0.0,932.0,670.0,90.0,49.19,
209.4,0.0,192.0,0.0,1047.0,806.9,7.0,14.59,
132.4,0.0,192.0,0.0,978.4,825.5,7.0,14.64,
0.0,0.0,228.0,0.0,932.0,594.0,365.0,41.93,
132.4,0.0,192.0,0.0,978.4,825.5,3.0,9.13,
76.0,0.0,228.0,0.0,932.0,670.0,180.0,50.95,
142.5,0.0,228.0,0.0,932.0,594.0,28.0,33.02,
76.0,0.0,228.0,0.0,932.0,670.0,270.0,54.38,
114.0,0.0,228.0,0.0,932.0,670.0,270.0,51.73,
0.0,0.0,192.0,0.0,971.0,850.6,3.0,9.87,
190.0,0.0,228.0,0.0,932.0,670.0,270.0,50.66,
114.0,0.0,228.0,0.0,932.0,670.0,180.0,48.7,
38.0,0.0,228.0,0.0,932.0,670.0,270.0,55.06,
209.4,0.0,192.0,0.0,1047.0,806.9,360.0,44.7,
142.5,0.0,228.0,0.0,932.0,594.0,7.0,30.28,
190.0,0.0,228.0,0.0,932.0,670.0,28.0,40.86,
0.0,0.0,146.0,0.0,1120.0,800.0,28.0,71.99,
189.2,0.0,170.1,10.1,926.1,756.7,3.0,34.4,
262.2,0.0,175.5,8.6,1046.9,611.8,3.0,28.8,
106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.4,
106.3,0.0,151.4,18.6,936.0,803.7,3.0,36.3,
93.8,0.0,126.6,23.4,852.1,992.6,3.0,29.0,
118.8,0.0,181.1,8.9,852.1,781.5,3.0,37.8,
117.2,0.0,137.8,32.2,852.1,840.5,3.0,40.2,48.3305
106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.4,
97.1,0.0,157.9,12.1,852.1,925.7,3.0,28.1,
0.0,0.0,141.8,28.2,852.1,893.7,3.0,41.3,
106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.4,
212.5,0.0,155.7,14.3,852.1,880.4,3.0,25.2,
94.7,0.0,147.4,11.4,946.8,852.1,3.0,41.1,
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,
282.8,0.0,183.8,10.3,942.7,659.9,3.0,28.3,
151.2,0.0,153.9,15.9,1134.3,605.0,3.0,28.6,
