Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
0.0,0.0,162.0,2.5,1040.0,676.0,28.0,79.99,47.67936111111112
0.0,0.0,162.0,2.5,1055.0,676.0,28.0,61.89,47.99602777777779
142.5,0.0,228.0,0.0,932.0,594.0,270.0,40.27,53.2965
142.5,0.0,228.0,0.0,932.0,594.0,365.0,41.05,53.2965
132.4,0.0,192.0,0.0,978.4,825.5,360.0,44.3,62.67933333333333
114.0,0.0,228.0,0.0,932.0,670.0,90.0,47.03,57.80649999999999
95.0,0.0,228.0,0.0,932.0,594.0,365.0,43.7,52.9245
95.0,0.0,228.0,0.0,932.0,594.0,28.0,36.45,57.02766666666666
114.0,0.0,228.0,0.0,932.0,670.0,28.0,45.85,56.289805555555546
0.0,0.0,228.0,0.0,932.0,594.0,28.0,39.29,47.041333333333334
132.4,0.0,192.0,0.0,978.4,825.5,90.0,38.07,60.23899999999999
132.4,0.0,192.0,0.0,978.4,825.5,28.0,28.02,52.409444444444446
47.5,0.0,228.0,0.0,932.0,594.0,270.0,43.01,54.7735
190.0,0.0,228.0,0.0,932.0,670.0,90.0,42.33,57.764583333333334
76.0,0.0,228.0,0.0,932.0,670.0,28.0,47.81,56.64813888888888
0.0,0.0,228.0,0.0,932.0,670.0,90.0,52.91,45.38866666666667
209.4,0.0,192.0,0.0,1047.0,806.9,90.0,39.36,62.178749999999994
38.0,0.0,228.0,0.0,932.0,670.0,365.0,56.14,54.93499999999999
95.0,0.0,228.0,0.0,932.0,594.0,90.0,40.56,53.00566666666666
0.0,0.0,228.0,0.0,932.0,594.0,180.0,42.62,48.410833333333336
47.5,0.0,228.0,0.0,932.0,594.0,180.0,41.84,54.7735
209.4,0.0,192.0,0.0,1047.0,806.9,28.0,28.24,54.14944444444445
209.4,0.0,192.0,0.0,1047.0,806.9,3.0,8.06,28.797666666666665
209.4,0.0,192.0,0.0,1047.0,806.9,180.0,44.21,61.06433333333333
0.0,0.0,228.0,0.0,932.0,670.0,365.0,52.52,42.73283333333334
0.0,0.0,228.0,0.0,932.0,670.0,270.0,53.3,42.73283333333334
95.0,0.0,228.0,0.0,932.0,594.0,270.0,41.15,53.2965
38.0,0.0,228.0,0.0,932.0,670.0,180.0,52.12,54.93499999999999
47.5,0.0,228.0,0.0,932.0,594.0,28.0,37.43,55.87233333333334
0.0,0.0,228.0,0.0,932.0,594.0,7.0,38.6,47.041333333333334
76.0,0.0,228.0,0.0,932.0,670.0,365.0,55.26,56.54216666666666
114.0,0.0,228.0,0.0,932.0,670.0,365.0,52.91,56.54216666666666
132.4,0.0,192.0,0.0,978.4,825.5,180.0,41.72,62.67933333333333
0.0,0.0,228.0,0.0,932.0,594.0,270.0,42.13,48.410833333333336
190.0,0.0,228.0,0.0,932.0,670.0,365.0,53.69,56.12349999999999
237.5,0.0,228.0,0.0,932.0,594.0,270.0,38.41,55.50616666666666
237.5,0.0,228.0,0.0,932.0,594.0,28.0,30.08,49.592611111111104
142.5,0.0,228.0,0.0,932.0,594.0,90.0,37.72,53.00566666666666
0.0,0.0,228.0,0.0,932.0,594.0,90.0,42.23,50.35316666666667
237.5,0.0,228.0,0.0,932.0,594.0,180.0,36.25,55.50616666666666
38.0,0.0,228.0,0.0,932.0,670.0,90.0,50.46,57.812666666666665
47.5,0.0,228.0,0.0,932.0,594.0,365.0,43.7,54.7735
237.5,0.0,228.0,0.0,932.0,594.0,365.0,39.0,55.50616666666666
0.0,0.0,228.0,0.0,932.0,670.0,180.0,53.1,42.73283333333334
47.5,0.0,228.0,0.0,932.0,594.0,90.0,41.54,57.78883333333334
47.5,0.0,228.0,0.0,932.0,594.0,7.0,35.08,45.515166666666666
0.0,0.0,192.0,0.0,1047.0,806.9,3.0,15.05,28.96388888888889
95.0,0.0,228.0,0.0,932.0,594.0,180.0,40.76,53.2965
237.5,0.0,228.0,0.0,932.0,594.0,7.0,26.26,45.25283333333333
95.0,0.0,228.0,0.0,932.0,594.0,7.0,32.82,48.401500000000006
142.5,0.0,228.0,0.0,932.0,594.0,180.0,39.78,53.2965
190.0,0.0,228.0,0.0,932.0,670.0,180.0,46.93,56.12349999999999
237.5,0.0,228.0,0.0,932.0,594.0,90.0,33.12,55.50366666666666
76.0,0.0,228.0,0.0,932.0,670.0,90.0,49.19,57.80649999999999
209.4,0.0,192.0,0.0,1047.0,806.9,7.0,14.59,41.38499999999999
132.4,0.0,192.0,0.0,978.4,825.5,7.0,14.64,38.98266666666667
0.0,0.0,228.0,0.0,932.0,594.0,365.0,41.93,48.410833333333336
132.4,0.0,192.0,0.0,978.4,825.5,3.0,9.13,27.67033333333333
76.0,0.0,228.0,0.0,932.0,670.0,180.0,50.95,56.54216666666666
142.5,0.0,228.0,0.0,932.0,594.0,28.0,33.02,47.28061111111111
76.0,0.0,228.0,0.0,932.0,670.0,270.0,54.38,56.54216666666666
114.0,0.0,228.0,0.0,932.0,670.0,270.0,51.73,56.54216666666666
0.0,0.0,192.0,0.0,971.0,850.6,3.0,9.87,21.73722222222222
190.0,0.0,228.0,0.0,932.0,670.0,270.0,50.66,56.12349999999999
114.0,0.0,228.0,0.0,932.0,670.0,180.0,48.7,56.54216666666666
